package_id,package_name,category,resource_id,resource_name,format,url,last_modified,download_bytes,sheets,matched_rows,schema_json,natureza,limitacao
07c87ce1-8604-4898-861a-6e32d8d923fe,acampamento-turistico,Prestadores de serviços turísticos - Acampamento Turístico,71c210a6-99dd-43c8-8fd0-cc0167d72551,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/07c87ce1-8604-4898-861a-6e32d8d923fe/resource/71c210a6-99dd-43c8-8fd0-cc0167d72551/download/acampamento-turistico-2-trimestre-2026.xlsx,2026-07-02T14:22:04.237621,208110,1,0,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Estrutura Básica"", ""Área Montagem"", ""Capacidade"", ""Idiomas""], ""rows"": 638}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
d14fcc97-7043-4194-962f-0293843d24be,prestador-especializado-em-segmentos-turisticos,Prestadores de serviços turísticos - Prestador Especializado em Segmentos Turísticos,7f940100-6ba4-437b-85a3-0626aa3d6250,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/d14fcc97-7043-4194-962f-0293843d24be/resource/7f940100-6ba4-437b-85a3-0626aa3d6250/download/prestador-especializado-em-segmento-turistico-2-trimestre-2026.xlsx,2026-07-02T13:33:24.028567,2812321,1,0,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Segmentos Turísticos"", ""Tipo""], ""rows"": 9125}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
d2333d1b-db1e-438b-955a-028db80a031e,meios-de-hospedagem,Prestadores de serviços turísticos - Meios de Hospedagem,7e385ec2-57d8-446c-9cc0-f5f7dadd1fdf,Segundo Trimestre de 2026,XLSX,https://dados.turismo.gov.br/dataset/d2333d1b-db1e-438b-955a-028db80a031e/resource/7e385ec2-57d8-446c-9cc0-f5f7dadd1fdf/download/meios-de-hospedagem-2-trimestre-2026.xlsx,2026-07-02T12:15:52.078166,6755085,1,2,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Idiomas"", ""Tipo de Hospedagem"", ""Unidade Habitacionais"", ""Leitos"", ""UHs Acessíveis"", ""Leitos Acessíveis""], ""rows"": 21109}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
c90bf2e1-2afb-4058-95e7-b349790d8231,centro-de-convencoes,Prestadores de serviços turísticos - Centro de Convenções,0be371c7-8bac-4cee-a6f5-f54712e6b80b,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/c90bf2e1-2afb-4058-95e7-b349790d8231/resource/0be371c7-8bac-4cee-a6f5-f54712e6b80b/download/centro-de-convencoes-2-trimestre-2026.xlsx,2026-07-02T14:08:29.628125,197889,1,0,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Idiomas"", ""Tipo"", ""Área Total Construída(m²)"", ""Área locável(m²)""], ""rows"": 581}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
d8d25319-f7bd-4bb6-838c-47bcccdac7a0,locadora-de-veiculos,Prestadores de serviços turísticos - Locadora de Veículos,6cf99084-1a6d-45fc-946a-13d771782aa9,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/d8d25319-f7bd-4bb6-838c-47bcccdac7a0/resource/6cf99084-1a6d-45fc-946a-13d771782aa9/download/locadora-de-veiculos-para-turistas-2-trimestre-2026.xlsx,2026-07-02T13:56:42.520907,715706,1,0,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Idiomas"", ""Tipo de Veículos - Aquáticos"", ""Tipo de Veículos - Terrestres""], ""rows"": 2363}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
82f66fd3-526f-46ee-bdce-f6dffcb566de,organizador-de-eventos,Prestadores de serviços turísticos - Organizador de Eventos,10bd9efc-cb5b-4360-9643-64c26b72aebb,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/82f66fd3-526f-46ee-bdce-f6dffcb566de/resource/10bd9efc-cb5b-4360-9643-64c26b72aebb/download/organizadora-de-eventos-2-trimestre-2026.xlsx,2026-07-02T13:47:28.496250,3809753,1,1,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Categoria Evento (Atuação Principal)"", ""Tipo de Eventos""], ""rows"": 12536}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
5a324238-184a-4103-bfaa-bb998aa10328,agencia-de-turismo,Prestadores de serviços turísticos - Agência de Turismo,b4a036ed-8caa-46b5-86af-edbce86392d1,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/5a324238-184a-4103-bfaa-bb998aa10328/resource/b4a036ed-8caa-46b5-86af-edbce86392d1/download/agencias-de-turismo-2-trimestre-2026.xlsx,2026-07-02T12:04:57.111585,19017621,1,7,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Categoria de Atuação"", ""Atividades Obrigatórias"", ""Atividades Opcionais"", ""Segmentos Turísticos"", ""Quantidade de Veículos"", ""Quantidade de Embarcações"", ""Embarcações Cruzeiro Marítimo"", ""Embarcações Cruzeiro Fluvial/Barco-Hotel""], ""rows"": 57723}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
04c5fd1e-8816-42fb-b618-73287850829b,prestadores-de-servicos-turisticos-guia-turismo_2,Prestadores de serviços turísticos - Guia de Turismo,d5e2ebf6-fc12-4cf3-94d0-8b31789f18e7,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/04c5fd1e-8816-42fb-b618-73287850829b/resource/d5e2ebf6-fc12-4cf3-94d0-8b31789f18e7/download/guia-de-turismo-2-trimestre-2026.xlsx,2026-07-02T12:53:08.279270,10616504,2,6,"[{""sheet"": ""Guia de Turismo - PJ"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Idiomas"", ""Sexo"", ""Data de Nascimento"", ""Nacionalidade"", ""Nome Social/Tratamento"", ""Documento de Identificação"", ""Carteira de Estrangeiro"", ""Órgão Expedidor"", ""Validade"", ""Data de Validade"", ""Tipo Sanguíneo"", ""Município de Atuação"", ""Categoria(s)"", ""Segmento(s)"", ""Guia Motorista""], ""rows"": 2366}, {""sheet"": ""Guia de Turismo - PF"", ""columns"": [""Atividade Turística"", ""Situação Cadastral"", ""Situação Trâmite"", ""UF"", ""Município"", ""Nome Completo"", ""E-mail do usuário administrador"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Idiomas"", ""Sexo"", ""Data de Nascimento"", ""Nacionalidade"", ""Nome Social/Tratamento"", ""Documento de Identificação"", ""Carteira de Estrangeiro"", ""Órgão Expedidor"", ""Validade"", ""Data de Validade"", ""Tipo Sanguíneo"", ""Município de Atuação"", ""Categoria(s)"", ""Segmento(s)"", ""Guia Motorista""], ""rows"": 42679}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
3f766daa-2df8-44be-acee-91f520443516,transportadora-turistica,Prestadores de serviços turísticos - Transportadora Turística,faed2692-81c1-425e-b5c8-fbbb065a13c2,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/3f766daa-2df8-44be-acee-91f520443516/resource/faed2692-81c1-425e-b5c8-fbbb065a13c2/download/transportadora-de-turismo-2-trimestre-2026.xlsx,2026-07-02T13:10:23.068814,4883131,1,5,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Quantidade de Veículos"", ""Quantidade de Embarcações"", ""Embarcações Cruzeiro Marítimo"", ""Embarcações Cruzeiro Fluvial/Barco-Hotel"", ""Modalidades""], ""rows"": 15894}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
65a45a64-987e-4703-aa44-fad9e3a7ec86,prestador-de-servicos-de-infraestrutura-de-apoio-a-eventos,Prestadores de serviços turísticos - Prestador de Serviços de Infraestrutura de Apoio a Eventos,73c80acf-c52e-4cbe-b5d8-439a8713f368,Segundo Trimestre 2026,XLSX,https://dados.turismo.gov.br/dataset/65a45a64-987e-4703-aa44-fad9e3a7ec86/resource/73c80acf-c52e-4cbe-b5d8-439a8713f368/download/prestador-de-infraestrutura-de-apoio-para-eventos-2-trismestre-2026.xlsx,2026-07-02T13:39:56.376855,1482618,1,0,"[{""sheet"": ""MyWorkSheet-1"", ""columns"": [""Atividade Turística"", ""Número de Inscrição do CNPJ"", ""Nome da Pessoa Jurídica"", ""Nome Fantasia"", ""Situação Cadastral"", ""Situação da Atividade"", ""Situação Trâmite"", ""Tipo de Estabelecimento"", ""Natureza Jurídica"", ""Porte"", ""Endereço Completo Receita Federal"", ""UF"", ""Município"", ""Data de Abertura"", ""CNAE(S) relacionados à atividade"", ""Nome do Responsável"", ""Telefone Institucional"", ""E-mail do usuário administrador"", ""E-mail Institucional"", ""Possui Empregado?"", ""Endereço Completo Comercial"", ""Telefone Comercial"", ""E-mail Comercial"", ""Website"", ""Número do Certificado"", ""Validade do Certificado"", ""CPF"", ""Tipo""], ""rows"": 5012}]",DADO OBSERVADO,"Cadastur mede prestadores cadastrados; obrigatoriedade varia por categoria e não mede demanda, ocupação ou gasto."
