year,grupo_afinidade_final,int_rs,ouf,ext,demanda_rs,part_rs,dependencia_nt,period_scope,taxonomy_snapshot
2024,Acessórios Pessoais e Artigos de Uso Pessoal,108991194.0,1017741049.0,35064512.0,1161796755.0,0.09381261699254789,ALTA,jul-dez,2026-08
2024,Adubos e Fertilizantes,7583556129.0,987314328.0,7424228428.0,15995098885.0,0.47411748958374755,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Aeronaves e Espaço,3068378.0,32393589.0,8520849.0,43982816.0,0.06976310930159633,ALTA,jul-dez,2026-08
2024,Alumínio e Suas Obras,1005189023.0,2031149390.0,110956664.0,3147295077.0,0.31938188139580026,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Animais Vivos e Genética,135080612.0,554575303.0,2535527.0,692191442.0,0.19514920844687358,MEDIA,jul-dez,2026-08
2024,Aparelhos Telefônicos,14005841.0,2535986765.0,40376628.0,2590369234.0,0.0054068898040347865,CRITICA,jul-dez,2026-08
2024,Armas e Munições,187130335.0,152460374.0,0.0,339590709.0,0.5510466866159168,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Artefatos de Metal Diversos,493344768.0,609652959.0,138425262.0,1241422989.0,0.39740263582310703,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Açúcares, Sacarídeos e Produtos de Confeitaria (sem cacau)",376437323.0,1436941930.0,2663084.0,1816042337.0,0.20728444228995968,MEDIA,jul-dez,2026-08
2024,Bebidas Alcoólicas,1911914901.0,1434581365.0,147873260.0,3494369526.0,0.5471415907145248,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Bebidas Não Alcoólicas (Exceto Sucos),1727974702.0,1126027592.0,103819361.0,2957821655.0,0.5842051697332644,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Biodiesel,1974009588.0,15011597.0,0.0,1989021185.0,0.9924527716883016,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Borracha e Suas Obras (Exceto Pneumáticos),433483390.0,1309971541.0,229761874.0,1973216805.0,0.2196836094754423,MEDIA,jul-dez,2026-08
2024,"Brinquedos, Jogos e Artigos de Lazer",108746506.0,1321748866.0,46761859.0,1477257231.0,0.07361379163897286,ALTA,jul-dez,2026-08
2024,Cabos e Fios,192222768.0,1588089613.0,66528848.0,1846841229.0,0.10408191293416268,ALTA,jul-dez,2026-08
2024,Cacau e Preparações,228111327.0,1171306152.0,11489724.0,1410907203.0,0.16167705892702852,MEDIA,jul-dez,2026-08
2024,Café,4564852.0,681445089.0,21306.0,686031247.0,0.006654000120201522,CRITICA,jul-dez,2026-08
2024,Calçados,2665745259.0,1989904218.0,19338555.0,4674988032.0,0.5702143493744029,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes Preparadas (Defumadas/Salgadas),58104785.0,84920453.0,1901764.0,144927002.0,0.4009244943878712,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes de Bovinos,4151689508.0,2116343947.0,3403570.0,6271437025.0,0.6619997125778362,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes de Espécies Exóticas/Diversas e Subprodutos,11157239.0,1341043.0,0.0,12498282.0,0.8927018129371701,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes de Frango,2153548748.0,1117074655.0,8124207.0,3278747610.0,0.65682053154436,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes de Outras Aves (Exceto Frango),0.0,3143578.0,0.0,3143578.0,0.0,CRITICA,jul-dez,2026-08
2024,Carnes de Ovinos e Caprinos,30857480.0,4859866.0,0.0,35717346.0,0.8639354111024935,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Carnes de Suínos,652289130.0,318099009.0,0.0,970388139.0,0.6721940466751727,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Cereais e Grãos (exceto soja),1304296585.0,2759610781.0,1372577827.0,5436485193.0,0.23991541201646385,MEDIA,jul-dez,2026-08
2024,Chás e Especiarias,44243350.0,54045672.0,83206.0,98372228.0,0.44975447745272173,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Combustíveis e Derivados de Petróleo,2002015544.0,1323338984.0,123867510.0,3449222038.0,0.5804252442851868,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Componentes Elétricos e Eletrônicos,901136998.0,3883479448.0,1185785640.0,5970402086.0,0.15093405519756814,MEDIA,jul-dez,2026-08
2024,Conservas de Frutas e Hortícolas,269752450.0,941452954.0,84839940.0,1296045344.0,0.2081350403740195,MEDIA,jul-dez,2026-08
2024,Couros e Suas Obras,833788001.0,770829847.0,82890734.0,1687508582.0,0.49409408040569003,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Eletrodomésticos (Linha Branca + Portáteis),722495511.0,4714552698.0,222867866.0,5659916075.0,0.1276512763486515,ALTA,jul-dez,2026-08
2024,Eletrônicos de Consumo – Comunicação/Imagem,11581162.0,1171480142.0,119509955.0,1302571259.0,0.008891000718756072,CRITICA,jul-dez,2026-08
2024,Eletrônicos de Consumo – Informática/TIC,25246885.0,1914401223.0,47543611.0,1987191719.0,0.01270480586176396,CRITICA,jul-dez,2026-08
2024,Eletrônicos de Consumo – Áudio/Vídeo,22126632.0,352963888.0,486659320.0,861749840.0,0.025676398152856054,CRITICA,jul-dez,2026-08
2024,Embarcações e Estruturas Flutuantes,2657442.0,36571055.0,0.0,39228497.0,0.06774264127427569,ALTA,jul-dez,2026-08
2024,Erva-mate,192446990.0,189511689.0,0.0,381958679.0,0.5038424326522504,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,Etanol e Álcool Etílico,12380905.0,3714235377.0,0.0,3726616282.0,0.003322291339680247,CRITICA,jul-dez,2026-08
2024,Explosivos e Pirotecnia,11471.0,23482165.0,0.0,23493636.0,0.00048825988450659574,CRITICA,jul-dez,2026-08
2024,"Farinha, Malte e Preparações de Cereais",1214888415.0,609492495.0,73307385.0,1897688295.0,0.6401938707220619,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
2024,"Feltros, Passamanarias, Têxteis Técnicos",93680920.0,268883017.0,7695545.0,370259482.0,0.25301423610807083,MEDIA,jul-dez,2026-08
2024,Ferramentas e Cutelaria (Metais Comuns),313069565.0,611893942.0,205635980.0,1130599487.0,0.2769058084669023,MEDIA,jul-dez,2026-08
2024,Fibras Sintéticas/Descontínuas – Têxteis,24792489.0,118012979.0,21866591.0,164672059.0,0.15055674381286505,MEDIA,jul-dez,2026-08
2024,Filamentos Sintéticos – Têxteis Técnicos,86517689.0,420651413.0,13961472.0,521130574.0,0.16601921536846925,MEDIA,jul-dez,2026-08
2024,Frutas e Hortícolas,153869301.0,1848444648.0,413004055.0,2415318004.0,0.06370560760329595,ALTA,jul-dez,2026-08
2024,Instrumentos Musicais,572038.0,68700795.0,0.0,69272833.0,0.00825775380082983,CRITICA,jul-dez,2026-08
2024,Instrumentos Médicos,102284960.0,1570181083.0,137518820.0,1809984863.0,0.056511500229049154,ALTA,jul-dez,2026-08
2024,"Joias, Bijuterias, Metais Preciosos e Relógios",101199400.0,400917830.0,27388070.0,529505300.0,0.19112065544952997,MEDIA,jul-dez,2026-08
2024,Laticínios,2759159265.0,1485758751.0,1359594.0,4246277610.0,0.6497830614046923,FORA_DAS_FAIXAS_NT,jul-dez,2026-08
