source_file,file_type,ncm_sbmi,descricao_ncm_sbmi,ncm8,ncm4,ncm2,grupo_afinidade_final,codxdescr_ncm8,anomes,cod_ncm,ncm_descr,emit_uf,tipo_operacao,vlr_nominal,corte_sigilo,emit_atividade,emit_classe,emit_setor
Categorias_Produtos.csv,categorias_produtos,10064000,Arroz quebrado,10064000,1006,10,Cereais e Grãos (exceto soja),10064000 - Arroz quebrado (trinca de arroz),,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",10063011,1006,10,Cereais e Grãos (exceto soja),"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10063019,"Outros tipos de arroz semibranqueado ou branqueado, parboilizado",10063019,1006,10,Cereais e Grãos (exceto soja),"10063019 - Outros tipode de arroz semibranqueado ou branqueado, parboilizado",,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10062020,"Arroz descascado (cargo/castanho), não parboilizado",10062020,1006,10,Cereais e Grãos (exceto soja),"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10062010,"Arroz descascado (cargo/castanho), parboilizado",10062010,1006,10,Cereais e Grãos (exceto soja),"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",10063029,1006,10,Cereais e Grãos (exceto soja),"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",,,,,,,,,,
Categorias_Produtos.csv,categorias_produtos,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",10063021,1006,10,Cereais e Grãos (exceto soja),"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,,,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",RS,INT,72.507.234,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",TO,OUF,18.313,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063019,"Outros tipos de arroz semibranqueado ou branqueado, parboilizado",,,,,,202.608,10063019,"10063019 - Outros tipode de arroz semibranqueado ou branqueado, parboilizado",RS,INT,630.025,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),RS,INT,31.907.888,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",RS,INT,349.463,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",SC,OUF,2.768.228,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",MG,OUF,72.456,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",RS,INT,2.039.433,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",SP,OUF,96.085,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",SP,OUF,11.930,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",RS,INT,3.000.067,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),PR,OUF,2.391.362,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",RS,INT,25.544.803,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),MT,OUF,320.148,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",PR,OUF,53.364,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062010,"Arroz descascado (cargo/castanho), parboilizado",,,,,,202.608,10062010,"10062010 - Arroz descascado (arroz cargo ou castanho), descascado, parboilizado",SC,OUF,331.042,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063029,"Outros tipos de arroz semibranqueado ou branqueado, não parboilizado",,,,,,202.608,10063029,"10063029 - Outros tipode de arroz semibranqueado ou branqueado, não parboilizado",SC,OUF,31.065,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",PR,OUF,3.687,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",MG,OUF,1.840.287,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",GO,OUF,172.679,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",SP,OUF,574.808,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),SC,OUF,195.190,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",BA,OUF,49.977,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",SC,OUF,4.704,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",EX,EXT,28.899.440,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",AM,OUF,1.370,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063019,"Outros tipos de arroz semibranqueado ou branqueado, parboilizado",,,,,,202.608,10063019,"10063019 - Outros tipode de arroz semibranqueado ou branqueado, parboilizado",SC,OUF,18.529,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",DF,OUF,105.404,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",AP,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",BA,OUF,38.544,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",SC,OUF,646.213,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",SP,OUF,49.794,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10064000,Arroz quebrado,,,,,,202.608,10064000,10064000 - Arroz quebrado (trinca de arroz),EX,EXT,4.968.350,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063021,"Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",,,,,,202.608,10063021,"10063021 - Arroz semibranqueado ou branqueado, não parboilizado, polido ou brunido",RJ,OUF,121.641,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",RJ,OUF,0,1,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10063011,"Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",,,,,,202.608,10063011,"10063011 - Arroz semibranqueado ou branqueado, parboilizado, polido ou brunido",PR,OUF,31.294,0,,,
Composicao_de_Mercado_08_2026.csv,composicao_mercado,10062020,"Arroz descascado (cargo/castanho), não parboilizado",,,,,,202.608,10062020,"10062020 - Arroz descascado (arroz cargo ou castanho), não parboilizado",RJ,OUF,1.418,0,,,
